timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
69.12,GNSS,52.5666195987039,-1.4572461029263126,51.2496440247095,0
69.22,GNSS,52.56662348122737,-1.4572676995402492,51.37945089694115,0
69.32,GNSS,52.566627632160774,-1.4572891006127244,51.27512956272699,0
69.42,GNSS,52.566631459622236,-1.457309877969718,51.17475390445368,0
69.52,GNSS,52.56663492123226,-1.4573301642024163,51.173946414794486,0
69.62,GNSS,52.56663773012628,-1.4573504949460458,51.13249393871628,0
69.72,GNSS,52.56664030932686,-1.4573711445648596,51.18952361397223,0
69.82,GNSS,52.56664221793078,-1.4573920920427577,51.08333370362092,0
69.92,GNSS,52.56664434832538,-1.457412331640552,51.12061229684463,0
70.02,GNSS,52.566645853813924,-1.457432641938565,51.16771160567951,0
70.119,GNSS,52.56664680671739,-1.4574530837639952,51.3504471042864,0
70.219,GNSS,52.56664681168833,-1.457475062629984,51.53571456533169,0
70.319,GNSS,52.56664663710426,-1.457497128036832,51.53539820373401,0
70.42,GNSS,52.566646243743925,-1.4575200802425332,51.72425412423632,0
70.52,GNSS,52.566645626848064,-1.4575425976980945,51.794047650502485,0
70.62,GNSS,52.566644503765424,-1.4575655026576835,51.850862966043465,0
70.72,GNSS,52.56664343079251,-1.4575882383806087,52.058017057645884,0
70.82,GNSS,52.566641684145594,-1.4576118909536042,52.15332121113949,0
70.92,GNSS,52.56663991565656,-1.4576354838994205,52.310340803002866,0
71.02,GNSS,52.56663818364416,-1.4576587168018302,52.3695862266761,0
71.12,GNSS,52.56663600097866,-1.4576822747500118,52.42470533993235,0
71.22,GNSS,52.566633514768306,-1.4577062241338188,52.48429819079771,0
71.32,GNSS,52.566630485160566,-1.4577308023470215,52.62446006954226,0
71.42,GNSS,52.56662695636593,-1.4577561410752053,52.8735243725562,0
71.52,GNSS,52.566622587001504,-1.4577833232513082,53.18586533085119,0
71.62,GNSS,52.56661818337928,-1.457810897891511,53.524921168552204,0
71.72,GNSS,52.566613450877576,-1.457839325284706,53.72638505505396,0
71.82,GNSS,52.5666083752716,-1.4578682117992823,53.850017996984256,0
71.92,GNSS,52.56660260055064,-1.4578987034269753,54.103183825401324,0
72.02,GNSS,52.56659652722056,-1.4579300003807825,54.4386718364423,0
72.12,GNSS,52.56659046024064,-1.4579616529168662,54.524146828374526,0
72.22,GNSS,52.56658450840453,-1.4579939535349544,54.56749214592744,0
72.32,GNSS,52.566578389296346,-1.4580277455359942,54.6298068391025,0
72.42,GNSS,52.566572505582585,-1.45806100142868,54.81064714561992,0
72.52,GNSS,52.56656655843764,-1.4580925742047277,55.20442002127,0
72.62,GNSS,52.566560914130996,-1.4581248358966818,55.17237563604515,0
72.72,GNSS,52.56655554696296,-1.4581571713320445,55.262349387268074,0
72.82,GNSS,52.566550286374486,-1.458191896631103,55.35614706352628,0
72.92,GNSS,52.566545094625816,-1.4582270035034979,55.59623181331322,0
73.02,GNSS,52.5665401632159,-1.458265158303196,55.69934548849212,0
73.12,GNSS,52.56653535433722,-1.4583032747613989,55.94848014391066,0
73.22,GNSS,52.566531063920934,-1.4583447501387103,55.92504643043938,0
73.32,GNSS,52.566527368771155,-1.4583847886533094,55.992878071111626,0
73.419,GNSS,52.566524682663164,-1.4584263653109877,55.91892708755803,0
73.52,GNSS,52.56652224908572,-1.458468041347934,55.94650307359876,0
73.62,GNSS,52.56652064899366,-1.4585126524445269,55.99311494187067,0
73.72,GNSS,52.566520080429704,-1.4585562903197753,55.87274974926296,0
73.82,GNSS,52.56652046406938,-1.4586009564336442,55.83020395406981,0
73.92,GNSS,52.56652206253174,-1.4586465692170607,55.661680431578056,0
74.02,GNSS,52.566524772715674,-1.4586959555906862,55.600897632298505,0
74.119,GNSS,52.56652865855079,-1.45874764151182,55.58664424423815,0
74.22,GNSS,52.56653329850191,-1.458800312414342,55.39197555884046,0
74.32,GNSS,52.566539362282455,-1.4588558175735127,55.242187234305774,0
74.42,GNSS,52.56654645234754,-1.4589119019956565,55.09519494824071,0
74.52,GNSS,52.5665546278979,-1.4589706839268834,54.949237108997956,0
74.62,GNSS,52.56656370176418,-1.4590302691892798,54.845598433572455,0
74.72,GNSS,52.566573551392366,-1.4590870852536588,54.638059581710564,0
74.82,GNSS,52.56658405765925,-1.4591430155243148,54.5326915043444,0
74.919,GNSS,52.56659616418496,-1.459203600072654,54.3935114201113,0
75.02,GNSS,52.5666081870394,-1.4592583229121798,54.197017695293106,0
75.12,GNSS,52.56662158063926,-1.4593143658993315,53.87690558155217,0
75.22,GNSS,52.56663568639774,-1.4593703921157992,53.640139961412416,0
75.32,GNSS,52.566650716233276,-1.4594280562177078,53.522222475438625,0
75.419,GNSS,52.56666606122015,-1.4594830626103557,53.21427342716217,0
75.52,GNSS,52.56668061822455,-1.4595334731380554,53.1114498413388,0
75.62,GNSS,52.56669572363549,-1.4595832694092348,52.8599269951297,0
75.72,GNSS,52.56671182216071,-1.4596328686902944,52.45515697384654,0
75.82,GNSS,52.56672837539911,-1.4596832624604532,52.09850096262643,0
75.92,GNSS,52.566744463937894,-1.4597279505658347,51.92963379298927,0
76.02,GNSS,52.56676238853347,-1.4597777700925318,51.435568110930014,0
76.12,GNSS,52.5667801364085,-1.459824736786817,51.0163375491064,0
76.22,GNSS,52.566796882166344,-1.4598663266488043,50.745674650409946,0
76.32,GNSS,52.56681306031902,-1.459903395651289,50.577163106244825,0
76.42,GNSS,52.5668289968584,-1.459938449937273,50.26346877527617,0
76.52,GNSS,52.566845007071215,-1.4599727097425155,50.010022775450885,0
76.62,GNSS,52.566859838232375,-1.4600029339974594,49.70567723682908,0
76.72,GNSS,52.566874080790974,-1.4600299329585256,49.70573958422038,0
76.82,GNSS,52.56688662330088,-1.4600528518490634,49.82945662569005,0
76.919,GNSS,52.56689948979856,-1.460073980625278,49.796388370888415,0
77.02,GNSS,52.56691168737911,-1.4600927913078694,49.51913343678678,0
77.12,GNSS,52.56692317112334,-1.4601083698917732,49.278362126523504,0
77.22,GNSS,52.56693431930878,-1.4601221558720536,49.04920368943364,0
77.32,GNSS,52.566944719441985,-1.4601339136166558,49.003094415889294,0
77.42,GNSS,52.566954098973284,-1.460143376114647,48.887224382206135,0
77.52,GNSS,52.56696324283904,-1.4601511656381538,48.709655994170205,0
77.62,GNSS,52.56697148005412,-1.4601567396849688,48.45843730458529,0
77.72,GNSS,52.566979748052894,-1.4601617478456521,48.27791274871652,0
77.82,GNSS,52.56698810310815,-1.4601657046921466,48.08017232437304,0
77.92,GNSS,52.566997158226954,-1.4601690246968182,47.91989170889619,0
78.02,GNSS,52.56700607795624,-1.460171340284841,47.64811357118883,0
78.12,GNSS,52.56701476682208,-1.4601727873523949,47.36114770059836,0
78.22,GNSS,52.56702410478319,-1.4601735472266233,47.14449547326215,0
78.32,GNSS,52.56703292178565,-1.460173480452058,46.91739767196231,0
78.42,GNSS,52.56704195566019,-1.4601726379285616,46.80733415536137,0
78.519,GNSS,52.567050133534735,-1.4601712636531725,46.62341338513004,0
78.62,GNSS,52.56705817753228,-1.4601690079940846,46.38587626818264,0
78.72,GNSS,52.567066257862244,-1.4601671201248028,46.22287755584694,0
78.82,GNSS,52.56707477855106,-1.4601646600666902,46.01003658393905,0
78.92,GNSS,52.56708370114075,-1.4601623639487602,45.89323029058099,0
79.02,GNSS,52.567092682727676,-1.4601600059014106,45.715016522322955,0
79.12,GNSS,52.567101399194364,-1.460158072045273,45.49254988059177,0
79.224,GNSS,52.56711062183179,-1.4601554766252576,45.37320560362483,0
79.32,GNSS,52.5671189931116,-1.460155647977175,45.310700566858756,0
79.42,GNSS,52.567127517491684,-1.4601558996338355,45.13995945982647,0
79.52,GNSS,52.567135726342066,-1.4601571670139062,44.97811005985642,0
79.62,GNSS,52.567143510462486,-1.460159329796289,44.72871214085173,0
79.72,GNSS,52.567151020303235,-1.4601620338121897,44.54564084428833,0
79.819,GNSS,52.56715849776579,-1.4601648093716397,44.40793931229281,0
79.92,GNSS,52.56716660788169,-1.460167095377249,44.23970400311722,0
80.019,GNSS,52.56717411147797,-1.4601703598744284,44.09221649214139,0
80.119,GNSS,52.567181367515744,-1.4601745832077777,44.02570745222924,0
80.219,GNSS,52.567188425337,-1.4601798443070202,44.0238069831546,0
80.32,GNSS,52.56719563677507,-1.460186233490961,43.99954391641983,0
80.42,GNSS,52.56720254507763,-1.4601935524997984,43.8544330202384,0
80.52,GNSS,52.567209219257364,-1.46020158542894,43.41960751233562,0
80.62,GNSS,52.567215304086474,-1.4602110392352836,43.333826789497465,0
80.72,GNSS,52.5672210878203,-1.4602219515414954,43.38600930728424,0
80.82,GNSS,52.56722759542888,-1.4602334209076777,43.28538484928532,0
80.92,GNSS,52.56723410608507,-1.460245520391491,43.118353215375365,0
81.02,GNSS,52.56724014856568,-1.4602581253967746,43.06889678143578,0
81.12,GNSS,52.56724671101759,-1.4602709901265603,42.80107591747676,0
81.22,GNSS,52.56725317628787,-1.4602833372861703,42.7252010714541,0
81.32,GNSS,52.56725938521582,-1.460297359388459,42.89937874168821,0
81.42,GNSS,52.567265711184604,-1.4603117025601804,42.893237830667466,0
81.52,GNSS,52.56727215477155,-1.460325488105257,42.54680680396836,0
81.619,GNSS,52.56727824528351,-1.4603389375336888,42.16567219973287,0
81.72,GNSS,52.56728432801246,-1.4603530849666848,42.13127680375566,0
81.82,GNSS,52.56728980137756,-1.4603686724883236,42.31784732038781,0
81.92,GNSS,52.56729488609759,-1.4603854078892353,42.4839815395175,0
82.02,GNSS,52.56729927624801,-1.4604026238064067,42.41275175294052,0
82.12,GNSS,52.567303170199004,-1.4604204766480378,42.49011009994111,0
82.22,GNSS,52.5673069552752,-1.4604382653890582,42.64606398040992,0
82.32,GNSS,52.56731088160061,-1.4604562018696952,42.61662898306593,0
82.42,GNSS,52.56731465321351,-1.4604748027004757,42.51580479595676,0
82.52,GNSS,52.567318092087724,-1.4604933592766616,42.43246619190211,0
82.621,GNSS,52.56732106666183,-1.4605119133789912,42.39790415428879,0
82.72,GNSS,52.56732276653052,-1.4605309546082441,42.52406197282394,0
82.82,GNSS,52.567323549791986,-1.4605516397933462,42.720754669334596,0
82.92,GNSS,52.56732464376051,-1.4605722983514915,42.931823031681624,0
83.02,GNSS,52.56732579617046,-1.4605924322624624,42.91561946046847,0
83.12,GNSS,52.56732625308713,-1.4606136893481914,43.01315684092968,0
83.22,GNSS,52.56732676201388,-1.4606347170233123,43.03160326407911,0
83.32,GNSS,52.56732661740293,-1.4606565757116348,43.131228399401934,0
83.42,GNSS,52.56732580856799,-1.4606795324394861,43.225322514984676,0
83.52,GNSS,52.567325036756664,-1.4607025922797818,43.32496122631572,0
83.62,GNSS,52.56732417218446,-1.4607254836206112,43.370964412380424,0
83.719,GNSS,52.56732283120932,-1.4607478344390614,43.345468538443235,0
83.82,GNSS,52.56731986140253,-1.4607721981374724,43.325773070461906,0
83.92,GNSS,52.56731687462179,-1.4607973518480486,43.505820803969115,0
84.02,GNSS,52.56731315476616,-1.4608244580605898,43.874455241013145,0
84.12,GNSS,52.567311379619674,-1.460852622447866,44.37023961476733,0
84.22,GNSS,52.567308396758484,-1.4608828072463516,44.466170590799045,0
84.32,GNSS,52.56730324186466,-1.4609137612298253,44.512983859678926,0
84.42,GNSS,52.56729881923384,-1.4609415226563633,44.69173571262728,0
84.52,GNSS,52.5672936303102,-1.4609707040831827,45.00288223723284,0
84.62,GNSS,52.5672886023164,-1.4610018311466157,45.35545805223141,0
84.72,GNSS,52.56728294156445,-1.4610361539788868,45.71641153142205,0
84.82,GNSS,52.56727735857561,-1.4610708571376791,46.05791392388102,0
84.92,GNSS,52.567271890401955,-1.4611057033503079,46.315282295199445,0
85.02,GNSS,52.56726610607661,-1.4611421628088734,46.591359380398714,0
85.12,GNSS,52.56726073525076,-1.4611790043055244,46.87456852976943,0
85.22,GNSS,52.56725550930141,-1.4612159071479358,47.00582657090384,0
85.32,GNSS,52.56725093115044,-1.4612511603099498,47.05789901363187,0
85.419,GNSS,52.5672461223566,-1.4612865263095287,47.33989604763468,0
85.519,GNSS,52.56724072330129,-1.461323883794095,47.85694360174309,0
85.62,GNSS,52.567234733139955,-1.4613629935544683,48.36128350626343,0
85.72,GNSS,52.56722728199529,-1.4614052681149674,48.80016078263821,0
85.82,GNSS,52.56721906727222,-1.4614495519412365,49.08123972947985,0
85.92,GNSS,52.56721099786575,-1.4614944015514935,49.191282974912205,0
86.021,GNSS,52.56720381686529,-1.461537978976267,49.27461543059576,0
86.119,GNSS,52.56719727669788,-1.4615807653527504,49.28346103947453,0
86.219,GNSS,52.56719093829746,-1.4616239181781199,49.468625869364885,0
86.319,GNSS,52.56718392997999,-1.4616692027627762,49.9065183610938,0
86.424,GNSS,52.56717673142285,-1.461716937372251,50.08687096627895,0
86.52,GNSS,52.56717105757495,-1.4617613395720646,50.141948607627,0
86.619,GNSS,52.56716582457898,-1.4618046445545403,50.461281474775475,0
86.72,GNSS,52.56716012410021,-1.4618497026830444,50.80753023923895,0
86.82,GNSS,52.5671545191674,-1.461896368737196,50.99369436581937,0
86.92,GNSS,52.56714963732162,-1.4619422245068356,51.10866830461316,0
87.02,GNSS,52.5671448431086,-1.4619893018111647,51.386155770252905,0
87.12,GNSS,52.56714068647332,-1.4620374278448611,51.42779699016858,0
87.22,GNSS,52.56713605947318,-1.462091110270768,51.78269910998373,0
87.32,GNSS,52.5671318583636,-1.4621438610619335,52.09939086065556,0
87.42,GNSS,52.567128079772786,-1.4622001981210557,52.19677709452194,0
87.52,GNSS,52.56712494660284,-1.4622574968088429,52.32676474079585,0
87.62,GNSS,52.567122373142155,-1.4623146715010287,52.57313976153717,0
87.72,GNSS,52.56712052032376,-1.4623722715355543,52.76847848322978,0
87.82,GNSS,52.567119788354006,-1.4624319381968083,52.71819829073097,0
87.92,GNSS,52.56712039130302,-1.4624909317844959,52.69719308521516,0
88.02,GNSS,52.56712182997433,-1.4625517103438443,52.85370427826889,0
88.123,GNSS,52.567123942730014,-1.4626089416260961,53.04618060520954,0
88.22,GNSS,52.56712843613454,-1.4626665102231553,53.11910023591128,0
88.32,GNSS,52.567133720257445,-1.4627258617610777,53.13180083186997,0
88.42,GNSS,52.567140322721244,-1.4627838157502862,53.23713551862778,0
88.52,GNSS,52.56714827010996,-1.4628386259127486,53.316507372629445,0
88.62,GNSS,52.56715735153231,-1.4628911157874591,53.37159929775576,0
88.72,GNSS,52.567167962756145,-1.462948023204271,53.25371521717491,0
88.82,GNSS,52.56718050221207,-1.4630043654568905,53.06602428068703,0
88.92,GNSS,52.567195021127965,-1.4630687127531241,52.80856951183362,0
89.02,GNSS,52.56721155779297,-1.4631310700850626,52.509913901660845,0
89.12,GNSS,52.56722977450483,-1.4631967959531165,52.38556602465815,0
89.22,GNSS,52.56724920627354,-1.463258296857169,52.325900705322525,0
89.32,GNSS,52.56726968939308,-1.4633171514293444,52.23390809162231,0
89.42,GNSS,52.5672911013361,-1.4633712680477517,51.94293600558782,0
89.52,GNSS,52.56731343029765,-1.4634272093202496,51.72083931191485,0
89.62,GNSS,52.5673365703149,-1.4634838697678816,51.595792735726754,0
89.72,GNSS,52.567360258364424,-1.4635353389069108,51.44127286224868,0
89.82,GNSS,52.567385308267575,-1.4635881984202572,51.09700464155235,0
89.92,GNSS,52.567411080976996,-1.4636388018627275,50.73803049634617,0
90.02,GNSS,52.56743722065098,-1.4636879975820125,50.64812422180948,0
90.12,GNSS,52.56746298475164,-1.4637332638597427,50.50404851388275,0
90.22,GNSS,52.56748914577574,-1.4637788984483127,50.22473698711918,0
90.32,GNSS,52.567514638597714,-1.46381938352926,49.89878814811865,0
90.42,GNSS,52.567540388612464,-1.463858633104942,49.75339034739708,0
90.52,GNSS,52.56756603324942,-1.4638971363286128,49.59380006412354,0
90.62,GNSS,52.56759177944339,-1.463933492577354,49.36362757599739,0
90.719,GNSS,52.56761758976699,-1.4639685071862278,49.03794392396223,0
90.82,GNSS,52.56764267439618,-1.463998904599451,48.77379630374323,0
90.92,GNSS,52.56766777815416,-1.4640265764947276,48.59788168695339,0
91.02,GNSS,52.567692302912945,-1.4640525122751125,48.4518750496479,0
91.12,GNSS,52.567716762015706,-1.4640770546821211,48.207188776648,0
91.22,GNSS,52.567741116909104,-1.4640999732948858,47.86341376286886,0
91.32,GNSS,52.56776461496048,-1.4641210034695258,47.55467141644919,0
91.42,GNSS,52.56778721223307,-1.4641417109012627,47.37496647050065,0
91.52,GNSS,52.5678088251175,-1.4641609898413859,47.34466064214917,0
91.619,GNSS,52.567829769866535,-1.4641776416359609,47.21955467228942,0
91.72,GNSS,52.567849238075496,-1.4641912959038421,47.01526885067786,0
91.82,GNSS,52.56786842457595,-1.4642028097416055,46.83228471780117,0
91.92,GNSS,52.56788749580343,-1.4642130546288947,46.84135067569685,0
92.02,GNSS,52.56790580963457,-1.464222702128201,46.8129465387791,0
92.12,GNSS,52.56792304983003,-1.464231140864599,46.66431653140949,0
92.22,GNSS,52.567939707771956,-1.4642383895762614,46.53227265963039,0
92.32,GNSS,52.567955133078826,-1.4642453834354852,46.288938043192,0
92.42,GNSS,52.56797059910204,-1.4642507343411373,46.198742656251284,0
92.52,GNSS,52.56798562175832,-1.4642564544182024,46.130947499985304,0
92.62,GNSS,52.56799987973304,-1.4642627246655213,46.015941074048875,0
92.719,GNSS,52.568013027208465,-1.4642679888834678,45.76849519150679,0
92.82,GNSS,52.56802543696962,-1.464272592282345,45.65117121112429,0
92.92,GNSS,52.56803805544373,-1.4642766440700843,45.59454621249059,0
93.02,GNSS,52.568049808415665,-1.4642804322524254,45.3242884041513,0
93.12,GNSS,52.56806066403493,-1.4642848887102395,45.14193837186548,0
93.22,GNSS,52.568070671543545,-1.4642891684302595,45.002820197274566,0
93.32,GNSS,52.56808010064015,-1.4642940472645023,44.85751363858205,0
93.42,GNSS,52.568089347518786,-1.4642993609496162,44.726502465427956,0
93.52,GNSS,52.56809787665451,-1.4643052581465439,44.60966282247501,0
93.62,GNSS,52.56810584226491,-1.4643120990115113,44.454831521465756,0
93.72,GNSS,52.56811291090796,-1.4643203347860319,44.249075594237375,0
93.82,GNSS,52.568119278506174,-1.464329144819451,44.1095175650609,0
93.92,GNSS,52.568125702543554,-1.4643380046388241,44.12925914207508,0
94.02,GNSS,52.56813195090122,-1.4643474784427735,44.061766012049425,0
94.12,GNSS,52.56813729198487,-1.4643577336883449,43.84647210103929,0
94.22,GNSS,52.56814199899842,-1.4643697191934057,43.639945124609916,0
94.32,GNSS,52.56814646080074,-1.4643828833250632,43.47798519920263,0
94.42,GNSS,52.56815074489266,-1.464396135390906,43.30969591874676,0
94.52,GNSS,52.56815484896652,-1.4644099077160475,43.15791496330561,0
94.62,GNSS,52.56815874490157,-1.46442401807071,43.04028222669428,0
94.72,GNSS,52.56816237650573,-1.4644383433025527,42.87504469450661,0
94.819,GNSS,52.568165566046716,-1.464453649298997,42.79253593533958,0
94.921,GNSS,52.568169264674445,-1.4644687972537482,42.742573065093566,0
95.02,GNSS,52.56817230052472,-1.4644845509416462,42.61284733279694,0
95.12,GNSS,52.56817512454945,-1.4645007676987478,42.58141884916085,0
95.22,GNSS,52.568177280557876,-1.4645174138454373,42.492883830820084,0
95.319,GNSS,52.56817879784256,-1.4645343240108195,42.38715627222479,0
95.42,GNSS,52.56818064055471,-1.464550760693732,42.24301819402254,0
95.52,GNSS,52.56818199321893,-1.4645672704136279,42.119794916377536,0
95.62,GNSS,52.56818369997118,-1.4645832054803423,41.99958484758278,0
95.72,GNSS,52.568185208643165,-1.4645992341374507,41.96973415086627,0
95.821,GNSS,52.56818673864405,-1.4646154777311269,41.92029678804713,0
95.92,GNSS,52.568188397669886,-1.4646318216102283,41.805345129125946,0
96.02,GNSS,52.568190097417975,-1.4646488486224394,41.72878673192542,0
96.12,GNSS,52.5681927860592,-1.464664195513193,41.632741468398066,0
96.22,GNSS,52.56819392756571,-1.4646790676920434,41.358782526987284,0
96.32,GNSS,52.568194843416435,-1.4646940822557863,41.13632043415236,0
96.42,GNSS,52.568196202130345,-1.4647098670061807,41.19831390367227,0
96.52,GNSS,52.56819804287936,-1.4647265731606238,41.32102071825528,0
96.62,GNSS,52.56819970375332,-1.464742138303028,41.20782060253978,0
96.72,GNSS,52.568200460891134,-1.464757087470475,41.16678573196835,0
96.82,GNSS,52.56820025527703,-1.4647739062834866,41.18609806966906,0
96.919,GNSS,52.56820068030503,-1.464790749620092,41.38827085388619,0
97.019,GNSS,52.56820157933371,-1.4648079583532752,41.42249037282637,0
97.119,GNSS,52.568203235382,-1.4648247958925928,41.45286499529735,0
97.22,GNSS,52.56820454610744,-1.4648420298133498,41.437781135296866,0
97.32,GNSS,52.56820497637133,-1.4648601350728834,41.48166697767166,0
97.42,GNSS,52.56820564176384,-1.46487964214538,41.56550401436986,0
97.52,GNSS,52.56820629805811,-1.4649015205075517,41.779765014374036,0
97.62,GNSS,52.56820691197019,-1.464923077179423,41.89722742029438,0
97.72,GNSS,52.568206880411076,-1.46494547207989,42.07566126005997,0
97.82,GNSS,52.568205795213636,-1.4649696590631587,42.207810647671,0
97.919,GNSS,52.56820461876521,-1.4649943055736445,42.267673348147206,0
98.019,GNSS,52.5682040269883,-1.465018949388548,42.34500628859892,0
98.119,GNSS,52.56820274159031,-1.4650447881259288,42.434506104990895,0
98.224,GNSS,52.56820074489367,-1.4650734854209206,42.642703933309626,0
98.319,GNSS,52.568196875415225,-1.4651012176764755,42.87745073108219,0
98.42,GNSS,52.568193985745786,-1.46513037940028,43.0472979532382,0
98.52,GNSS,52.568190619251716,-1.4651606164719482,43.14748101374896,0
98.62,GNSS,52.568187116359574,-1.465190838560075,43.27112978841011,0
98.72,GNSS,52.56818395243414,-1.4652195707924984,43.421296204304824,0
98.82,GNSS,52.56818074720991,-1.4652484449553427,43.686503255877504,0
98.92,GNSS,52.56817750840207,-1.4652777984233791,43.907055430356394,0
99.021,GNSS,52.56817413679274,-1.4653086776470223,44.09624818001458,0
99.12,GNSS,52.56817011176644,-1.4653396512723598,44.278895976198726,0
99.22,GNSS,52.56816499814693,-1.4653735499956497,44.426089579473185,0
99.32,GNSS,52.56815972716737,-1.465408577398452,44.64515539655831,0
99.42,GNSS,52.5681532692689,-1.4654471384154872,45.13179508566448,0
99.52,GNSS,52.5681459089595,-1.4654881079294186,45.48227361210092,0
99.62,GNSS,52.56813871691603,-1.4655296750612852,45.70468440887184,0
99.72,GNSS,52.568131770043436,-1.4655719355491774,46.05658535515886,0
99.82,GNSS,52.568124857600985,-1.4656145835978158,46.393542044661146,0
99.92,GNSS,52.56811728581582,-1.465658465376378,46.57179535114016,0
100.02,GNSS,52.56810990349996,-1.4657007814290701,46.79293512356009,0
100.12,GNSS,52.56810350746959,-1.465739851519619,47.13184333001702,0
100.22,GNSS,52.56809616053968,-1.4657825989437463,47.46342379210736,0
100.32,GNSS,52.56808918428393,-1.4658247649150273,47.576045523267474,0
100.42,GNSS,52.568082549362146,-1.4658652885361565,47.72232839064175,0
100.52,GNSS,52.568076115308486,-1.46590487548308,47.931226454754544,0
100.62,GNSS,52.56806977699891,-1.4659445557256539,48.150718904298984,0
100.72,GNSS,52.56806318326376,-1.46598567471288,48.45040699012105,0
100.82,GNSS,52.56805671153816,-1.4660268385715565,48.66715006000528,0
100.92,GNSS,52.56805059108902,-1.4660673634205441,48.751517128703604,0
101.02,GNSS,52.568044793286774,-1.4661070751830687,48.93154266415084,0
101.12,GNSS,52.56803934735213,-1.466147522279284,49.01755760388203,0
101.22,GNSS,52.56803455213292,-1.4661871060879437,49.08157054962227,0
101.32,GNSS,52.56803101124352,-1.4662220411810112,48.99776093002047,0
101.42,GNSS,52.568028121390135,-1.4662548062395901,49.0830198154206,0
101.52,GNSS,52.56802550321891,-1.4662879984138102,49.29687769764386,0
101.62,GNSS,52.56802338109673,-1.466321637085346,49.44789104031297,0
101.719,GNSS,52.568022015230184,-1.466355740104418,49.58415288163677,0
101.82,GNSS,52.568021567708705,-1.4663867996518964,49.44080068126419,0
101.92,GNSS,52.56802222138303,-1.466417234465917,49.419752323874825,0
102.02,GNSS,52.568023757700615,-1.4664478152594247,49.36862025473723,0
102.12,GNSS,52.5680258421716,-1.4664816480644034,49.40255933878483,0
102.22,GNSS,52.568029119393124,-1.4665149123786452,49.22705664309987,0
102.32,GNSS,52.56803377636039,-1.4665474548898842,48.95908674153723,0
102.42,GNSS,52.56803966327508,-1.466580937634918,48.7838484368626,0
102.52,GNSS,52.568046627972436,-1.4666178803958185,48.802731153282174,0
102.62,GNSS,52.5680546374793,-1.466658078813614,48.59855091422595,0
102.72,GNSS,52.56806365548943,-1.466695924293962,48.40171857844047,0
102.82,GNSS,52.56807389107482,-1.4667360759311356,48.149757297717926,0
102.92,GNSS,52.568085414498064,-1.4667772706653375,47.90659293590419,0
103.02,GNSS,52.56809743615287,-1.4668216395069058,47.82314665854084,0
103.12,GNSS,52.56811007167465,-1.466870797974381,47.73567052469914,0
103.22,GNSS,52.56812397172384,-1.466916136390326,47.21489594295748,0
103.32,GNSS,52.56813931495998,-1.4669582652614115,46.66328370836076,0
103.42,GNSS,52.5681556924863,-1.467003544287353,46.53600624155903,0
103.52,GNSS,52.568173146778726,-1.4670524560674099,46.36605277693805,0
103.62,GNSS,52.56819075364682,-1.467105666508354,45.95701520526874,0
103.72,GNSS,52.56820934736055,-1.4671556284708538,45.12890664408947,0
103.82,GNSS,52.5682289206536,-1.4672009835273554,44.674948432758825,0
103.92,GNSS,52.568249366214474,-1.4672464876954292,44.45517206860013,0
104.02,GNSS,52.56827020016418,-1.4672946653349659,44.25855366234641,0
104.12,GNSS,52.568291102038266,-1.4673442170085114,44.133568839332554,0
104.22,GNSS,52.56831202593633,-1.4673898689338536,43.62997797505439,0
104.32,GNSS,52.568333102115176,-1.4674295268606934,43.26855267816911,0
104.42,GNSS,52.56835420909545,-1.467468648574209,43.01238913689077,0
104.52,GNSS,52.568375652005194,-1.4675069990703773,42.87293350055944,0
104.62,GNSS,52.56839704987595,-1.467542099273922,42.55530304984734,0
104.72,GNSS,52.56841864166386,-1.4675728851296388,42.179458008027986,0
104.819,GNSS,52.56844003264073,-1.4676007840607599,41.89677148451532,0
104.92,GNSS,52.56846133543725,-1.4676278679498946,41.76849233482316,0
105.02,GNSS,52.56848255673567,-1.467654328503436,41.526401935008245,0
105.12,GNSS,52.56850355989397,-1.4676813149009638,41.152587940220776,0
105.22,GNSS,52.56852416824703,-1.4677048472585925,40.76688710619351,0
105.32,GNSS,52.56854442632865,-1.4677279564151182,40.34621636474671,0
105.42,GNSS,52.56856441957997,-1.4677484744732414,40.07144743566386,0
105.52,GNSS,52.56858420637394,-1.467767001637494,39.870724978610404,0
105.62,GNSS,52.56860363512032,-1.4677844156645672,39.69337154362792,0
105.72,GNSS,52.568622305901414,-1.46780094449997,39.40320506871252,0
105.82,GNSS,52.568640384469006,-1.4678171078700084,39.07939151602135,0
105.92,GNSS,52.56865800124037,-1.4678319530099653,38.7451978870981,0
106.02,GNSS,52.56867621683712,-1.4678450969032482,38.68905287254562,0
106.12,GNSS,52.5686945602652,-1.4678562653358733,38.59342391539064,0
106.22,GNSS,52.568712368409535,-1.4678667780151098,38.25430851126173,0
106.32,GNSS,52.56872909010886,-1.467876258027056,37.98401423799427,0
106.42,GNSS,52.56874497120831,-1.467885066724693,37.54608358097726,0
106.52,GNSS,52.56875886568012,-1.467894896846612,37.30030922695775,0
106.62,GNSS,52.56877218453556,-1.4679062096076043,37.13395250965338,0
106.72,GNSS,52.56878484828628,-1.4679177889082649,36.85561532989741,0
106.82,GNSS,52.568797120635594,-1.4679281784499587,36.37810799126471,0
106.92,GNSS,52.56880957409603,-1.467939648373187,36.17172282577356,0
107.02,GNSS,52.568821252201886,-1.4679516201772738,36.12084062168254,0
